data_timestep, lane_id, lane_queueing_length, lane_queueing_length_experimental, lane_queueing_time
0.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
300.00, CMB_to_KBJ_001_1, 3.00, 3.00, 13.00
300.00, MRT_to_KB_001.37_1, 0.00, 15.18, 0.00
300.00, MRT_to_KB_001.37_5, 12.00, 12.00, 69.00
300.00, P_to_KBJ_1, 22.15, 22.15, 77.00
300.00, P_to_KBJ_2, 12.60, 12.60, 46.00
600.00, CMB_to_KBJ_001_2, 10.20, 10.20, 37.00
600.00, CMB_to_KBJ_001_3, 5.20, 5.20, 39.00
600.00, CMB_to_KBJ_001_4, 3.55, 3.55, 7.00
600.00, KBJ_to_CMB_001_1, 0.00, 24.96, 0.00
600.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
600.00, P_to_KBJ_1, 11.20, 11.20, 182.00
600.00, P_to_KBJ_2, 8.85, 8.85, 122.00
900.00, CMB_to_KBJ_001_1, 8.55, 8.55, 57.00
900.00, CMB_to_KBJ_001_2, 10.90, 10.90, 94.00
900.00, CMB_to_KBJ_001_3, 6.30, 6.30, 40.00
900.00, MRT_to_KB_001.37_1, 0.00, 15.14, 0.00
900.00, MRT_to_KB_001.37_2, 37.56, 31.86, 69.00
900.00, MRT_to_KB_001.37_3, 33.46, 33.46, 68.00
900.00, MRT_to_KB_001.37_4, 28.16, 28.16, 65.00
900.00, MRT_to_KB_001.37_5, 3.00, 3.00, 5.00
900.00, P_to_KBJ_1, 5.20, 5.20, 1.00
900.00, P_to_KBJ_2, 38.81, 38.81, 79.00
1200.00, KBJ_to_CMB_001_1, 0.00, 24.95, 0.00
1200.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
1200.00, MRT_to_KB_001_2, 22.71, 22.71, 74.00
1200.00, MRT_to_KB_001_3, 24.06, 20.71, 72.00
1200.00, MRT_to_KB_001_4, 25.56, 22.21, 37.00
1200.00, MRT_to_KB_001.37_2, 38.11, 31.18, 77.00
1200.00, MRT_to_KB_001.37_3, 36.81, 33.46, 96.00
1200.00, MRT_to_KB_001.37_4, 36.11, 33.61, 78.00
1200.00, MRT_to_KB_001.37_5, 30.76, 30.76, 52.00
1200.00, MRT_to_KB_003_2, 30.46, 30.46, 29.00
1200.00, P_to_KBJ_1, 6.35, 6.35, 25.00
1500.00, KBJ_to_CMB_002_1, 0.00, 33.28, 0.00
1500.00, MRT_to_KB_001.37_1, 0.00, 15.14, 0.00
1500.00, MRT_to_KB_001.37_5, 10.90, 10.90, 50.00
1500.00, P_to_KBJ_1, 12.00, 12.00, 60.00
1500.00, P_to_KBJ_2, 27.61, 27.61, 64.00
1800.00, CMB_to_KBJ_001_1, 6.30, 6.30, 60.00
1800.00, CMB_to_KBJ_001_2, 16.75, 16.75, 41.00
1800.00, CMB_to_KBJ_001_3, 5.20, 5.20, 40.00
1800.00, KBJ_to_CMB_001_1, 0.00, 24.97, 0.00
1800.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
1800.00, MRT_to_KB_001.37_2, 6.30, 12.04, 12.00
1800.00, MRT_to_KB_001.37_3, 5.20, 5.20, 8.00
1800.00, MRT_to_KB_001.37_4, 8.70, 8.70, 7.00
1800.00, P_to_KBJ_1, 0.00, 15.59, 0.00
1800.00, P_to_KBJ_2, 42.82, 42.82, 128.00
2100.00, CMB_to_KBJ_001_1, 23.96, 23.96, 87.00
2100.00, CMB_to_KBJ_001_2, 12.65, 12.65, 106.00
2100.00, CMB_to_KBJ_001_3, 10.20, 10.20, 98.00
2100.00, CMB_to_KBJ_001_4, 8.00, 8.00, 64.00
2100.00, MRT_to_KB_001_2, 5.20, 5.20, 8.00
2100.00, MRT_to_KB_001_3, 0.00, 6.33, 0.00
2100.00, MRT_to_KB_001.37_1, 0.00, 15.14, 0.00
2100.00, MRT_to_KB_001.37_2, 38.06, 33.06, 72.00
2100.00, MRT_to_KB_001.37_3, 41.16, 35.31, 68.00
2100.00, MRT_to_KB_001.37_4, 41.46, 33.26, 62.00
2100.00, MRT_to_KB_001.37_5, 24.55, 24.55, 30.00
2100.00, P_to_KBJ_2, 99.02, 99.02, 119.00
2400.00, KBJ_to_CMB_001_1, 0.00, 24.95, 0.00
2400.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
2400.00, MRT_to_KB_001_2, 23.51, 20.16, 62.00
2400.00, MRT_to_KB_001_3, 22.21, 22.21, 52.00
2400.00, MRT_to_KB_001_4, 10.95, 10.95, 28.00
2400.00, MRT_to_KB_001.37_2, 0.00, 36.15, 0.00
2400.00, MRT_to_KB_001.37_4, 0.00, 30.17, 0.00
2400.00, MRT_to_KB_001.37_5, 19.71, 19.71, 52.00
2400.00, MRT_to_KB_003_2, 26.76, 26.76, 29.00
2400.00, P_to_KBJ_1, 17.20, 17.20, 34.00
2400.00, P_to_KBJ_2, 7.70, 7.70, 12.00
2700.00, KBJ_to_CMB_002_1, 0.00, 33.28, 0.00
2700.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
2700.00, MRT_to_KB_001.37_5, 17.45, 17.45, 128.00
2700.00, P_to_KBJ_1, 20.26, 20.26, 129.00
2700.00, P_to_KBJ_2, 33.16, 33.16, 71.00
3000.00, :J37_0_0, 7.97, 7.97, 2.00
3000.00, CMB_to_KBJ_001_1, 27.71, 19.95, 87.00
3000.00, CMB_to_KBJ_001_2, 19.95, 19.95, 48.00
3000.00, KBJ_to_CMB_001_1, 0.00, 24.99, 0.00
3000.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
3000.00, MRT_to_KB_001.37_2, 5.20, 5.20, 3.00
3000.00, MRT_to_KB_001.37_3, 0.00, 3.11, 0.00
3000.00, P_to_KBJ_1, 0.00, 44.72, 0.00
3000.00, P_to_KBJ_2, 81.32, 81.32, 133.00
3300.00, :J37_0_0, 6.61, 6.61, 10.00
3300.00, CMB_to_KBJ_001_1, 28.86, 23.16, 152.00
3300.00, CMB_to_KBJ_001_2, 20.70, 20.70, 105.00
3300.00, CMB_to_KBJ_001_3, 11.30, 11.30, 94.00
3300.00, CMB_to_KBJ_001_4, 10.90, 10.90, 74.00
3300.00, MRT_to_KB_001_2, 6.30, 6.30, 6.00
3300.00, MRT_to_KB_001_3, 7.70, 7.70, 4.00
3300.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
3300.00, MRT_to_KB_001.37_2, 41.31, 32.51, 78.00
3300.00, MRT_to_KB_001.37_3, 41.61, 33.41, 74.00
3300.00, MRT_to_KB_001.37_4, 39.86, 34.16, 70.00
3300.00, P_to_KBJ_1, 0.00, 5.25, 0.00
3300.00, P_to_KBJ_2, 108.08, 99.88, 61.00
3600.00, KBJ_to_CMB_001_1, 0.00, 24.98, 0.00
3600.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
3600.00, MRT_to_KB_001_3, 0.00, 20.09, 0.00
3600.00, MRT_to_KB_001_4, 26.07, 5.20, 2.00
3600.00, MRT_to_KB_001.37_4, 0.00, 33.88, 0.00
3600.00, MRT_to_KB_001.37_5, 39.77, 33.93, 2.00
3600.00, MRT_to_KB_003_1, 29.81, 27.31, 58.00
3600.00, MRT_to_KB_003_2, 30.96, 30.96, 88.00
3600.00, MRT_to_KB_003_3, 27.95, 27.95, 51.00
3600.00, P_to_KBJ_1, 19.26, 19.26, 52.00
3600.00, P_to_KBJ_2, 52.48, 59.99, 16.00
3900.00, CMB_to_KBJ_001_1, 5.20, 5.20, 11.00
3900.00, MRT_to_KB_001.37_1, 0.00, 15.14, 0.00
3900.00, MRT_to_KB_001.37_5, 33.56, 33.56, 67.00
3900.00, P_to_KBJ_1, 129.98, 103.47, 130.00
3900.00, P_to_KBJ_2, 127.98, 101.53, 78.00
4200.00, CMB_to_KBJ_001_1, 22.30, 22.30, 76.00
4200.00, CMB_to_KBJ_001_2, 22.05, 22.05, 55.00
4200.00, CMB_to_KBJ_001_3, 29.37, 21.61, 46.00
4200.00, CMB_to_KBJ_001_4, 20.70, 20.70, 35.00
4200.00, KBJ_to_CMB_001_1, 0.00, 24.96, 0.00
4200.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
4200.00, MRT_to_KB_001.37_2, 22.46, 22.46, 23.00
4200.00, MRT_to_KB_001.37_3, 19.11, 19.11, 18.00
4200.00, MRT_to_KB_001.37_4, 14.71, 17.33, 14.00
4200.00, P_to_KBJ_1, 130.48, 99.76, 73.00
4200.00, P_to_KBJ_2, 127.09, 102.78, 139.00
4500.00, :J37_0_0, 14.96, 14.96, 28.00
4500.00, :J37_0_1, 19.01, 12.71, 23.00
4500.00, :J37_0_2, 13.56, 13.56, 8.00
4500.00, CMB_to_KBJ_001_1, 31.51, 20.80, 163.00
4500.00, CMB_to_KBJ_001_2, 28.95, 22.65, 115.00
4500.00, CMB_to_KBJ_001_3, 35.65, 35.65, 94.00
4500.00, CMB_to_KBJ_001_4, 19.10, 19.10, 90.00
4500.00, CMB_to_KBJ_002_2, 11.81, 26.36, 5.00
4500.00, MRT_to_KB_001_2, 24.95, 19.25, 39.00
4500.00, MRT_to_KB_001_3, 22.31, 22.31, 37.00
4500.00, MRT_to_KB_001_4, 26.65, 26.65, 24.00
4500.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
4500.00, MRT_to_KB_001.37_2, 40.21, 32.46, 83.00
4500.00, MRT_to_KB_001.37_3, 41.21, 33.01, 82.00
4500.00, MRT_to_KB_001.37_4, 36.51, 33.16, 85.00
4500.00, MRT_to_KB_001.37_5, 40.16, 32.40, 30.00
4500.00, MRT_to_KB_003_2, 24.56, 24.56, 10.00
4500.00, MRT_to_KB_003_3, 3.55, 3.55, 20.00
4500.00, P_to_KBJ_1, 127.70, 101.76, 46.00
4500.00, P_to_KBJ_2, 132.33, 99.52, 162.00
4800.00, P_to_KBJ_1, 63.27, 63.27, 74.00
4800.00, P_to_KBJ_2, 53.91, 57.26, 21.00
5100.00, P_to_KBJ_1, 35.76, 35.76, 134.00
5100.00, P_to_KBJ_2, 78.57, 78.57, 81.00
