tripinfo_arrival, tripinfo_arrivalLane, tripinfo_arrivalPos, tripinfo_arrivalPosLat, tripinfo_arrivalSpeed, tripinfo_depart, tripinfo_departDelay, tripinfo_departLane, tripinfo_departPos, tripinfo_departPosLat, tripinfo_departSpeed, tripinfo_devices, tripinfo_duration, tripinfo_id, tripinfo_rerouteNo, tripinfo_routeLength, tripinfo_speedFactor, tripinfo_stopTime, tripinfo_timeLoss, tripinfo_vType, tripinfo_vaporized, tripinfo_waitingCount, tripinfo_waitingTime
31.00, KB_to_MRT_001_1, 44.82, 0.00, 16.27, 8.00, 0.39, CMB_to_KBJ_003_2, 2.10, 0.00, 0.00, tripinfo_0_3, 23.00, 0_3, 0, 301.72, 1.02, 0.00, 4.39, Motor_Cycle, , 0, 0.00
32.00, KBJ_to_CMB_002_1, 146.55, 0.50, 15.83, 5.00, 0.36, MRT_to_KB_001_2, 4.30, 0.00, 0.00, tripinfo_0_1, 27.00, 0_1, 0, 346.58, 0.95, 0.00, 3.64, Car, , 0, 0.00
34.00, KBJ_to_CMB_001_2, 57.78, 1.00, 14.10, 13.00, 0.78, MRT_to_KB_003_1, 2.10, 0.00, 0.00, tripinfo_0_8, 21.00, 0_8, 0, 234.19, 0.94, 0.00, 3.88, Motor_Cycle, , 0, 0.00
36.00, KBJ_to_CMB_002_1, 146.55, -0.70, 16.78, 10.00, 0.85, MRT_to_KB_001_2, 4.30, 0.00, 0.00, tripinfo_0_5, 26.00, 0_5, 0, 346.58, 1.03, 0.00, 3.77, Car, , 0, 0.00
37.00, KBJ_to_CMB_001_2, 57.78, 0.00, 15.84, 16.00, 0.50, MRT_to_KB_003_1, 2.10, 0.00, 0.00, tripinfo_0_11, 21.00, 0_11, 0, 234.19, 1.01, 0.00, 4.61, Motor_Cycle, , 0, 0.00
38.00, KB_to_MRT_002_1, 130.27, 0.55, 15.41, 12.00, 0.80, CMB_to_KBJ_002_2, 5.40, 0.00, 0.00, tripinfo_0_7, 26.00, 0_7, 0, 291.86, 0.95, 0.00, 6.82, Van, , 0, 0.00
38.00, KBJ_to_CMB_001_3, 57.78, 0.45, 12.77, 14.00, 0.20, MRT_to_KB_003_2, 5.40, 0.00, 0.00, tripinfo_0_10, 24.00, 0_10, 0, 230.89, 0.78, 0.00, 3.72, Van, , 0, 0.00
42.00, KBJ_to_CMB_002_1, 146.55, 0.30, 16.13, 8.00, 0.05, MRT_to_KB_003_2, 2.10, 0.00, 0.00, tripinfo_0_4, 34.00, 0_4, 0, 399.35, 1.07, 0.00, 9.19, Motor_Cycle, , 0, 0.00
42.00, KBJ_to_CMB_002_2, 146.55, -0.45, 13.15, 11.00, 0.22, MRT_to_KB_001_3, 4.30, 0.00, 0.00, tripinfo_0_6, 31.00, 0_6, 0, 346.58, 0.81, 0.00, 3.77, Car, , 0, 0.00
42.00, 30093400_1, 127.33, 0.00, 9.11, 14.00, 0.41, CMB_to_KBJ_001_2, 2.10, 0.00, 0.00, tripinfo_0_9, 28.00, 0_9, 0, 244.26, 1.09, 0.00, 6.41, Motor_Cycle, , 0, 0.00
44.00, KBJ_to_CMB_002_2, 146.55, 1.05, 13.01, 5.00, 0.68, MRT_to_KB_003_1, 2.10, 0.00, 0.00, tripinfo_0_0, 39.00, 0_0, 0, 399.35, 0.86, 0.00, 8.54, Motor_Cycle, , 0, 0.00
52.00, KBJ_to_CMB_001_3, 57.78, -0.45, 15.14, 30.00, 0.65, MRT_to_KB_003_1, 5.40, 0.00, 0.00, tripinfo_0_17, 22.00, 0_17, 0, 230.89, 0.92, 0.00, 4.09, Van, , 0, 0.00
56.00, KBJ_to_CMB_002_2, 146.55, -0.32, 13.74, 30.00, 0.85, MRT_to_KB_001.37_3, 6.35, 0.00, 0.00, tripinfo_0_16, 26.00, 0_16, 0, 295.74, 1.07, 0.00, 4.37, Goods_Vehicle, , 0, 0.00
58.00, KBJ_to_CMB_002_2, 146.55, -0.45, 14.52, 22.00, 0.83, MRT_to_KB_003_1, 5.40, 0.00, 0.00, tripinfo_0_12, 36.00, 0_12, 0, 396.05, 0.88, 0.00, 6.35, Van, , 0, 0.00
58.00, KBJ_to_CMB_002_1, 146.55, -0.70, 12.41, 26.00, 0.40, MRT_to_KB_001_2, 4.30, 0.00, 0.00, tripinfo_0_14, 32.00, 0_14, 0, 346.58, 0.78, 0.00, 3.73, Car, , 0, 0.00
59.00, KBJ_to_CMB_002_3, 146.55, 0.00, 16.18, 35.00, 0.18, MRT_to_KB_001.37_4, 2.65, 0.00, 0.00, tripinfo_0_18, 24.00, 0_18, 0, 299.44, 1.03, 0.00, 5.08, 3_Wheeler, , 0, 0.00
60.00, KBJ_to_CMB_002_1, 146.55, 0.00, 14.20, 30.00, 1.81, MRT_to_KB_001_2, 2.10, 0.00, 0.00, tripinfo_0_15, 30.00, 0_15, 0, 348.78, 0.88, 0.00, 4.17, Motor_Cycle, , 0, 0.00
63.00, KBJ_to_CMB_001_3, 57.78, -0.45, 17.81, 43.00, 0.97, MRT_to_KB_003_2, 5.40, 0.00, 0.00, tripinfo_0_20, 20.00, 0_20, 0, 230.89, 1.10, 0.00, 4.86, Van, , 0, 0.00
66.00, KBJ_to_CMB_001_2, 57.78, 0.00, 13.53, 52.00, 0.01, MRT_to_KB_001.37_2, 2.65, 0.00, 0.00, tripinfo_0_25, 14.00, 0_25, 0, 134.28, 0.86, 0.00, 3.70, 3_Wheeler, , 0, 0.00
67.00, KBJ_to_CMB_001_4, 57.78, 0.00, 14.18, 54.00, 0.87, MRT_to_KB_001.37_4, 2.10, 0.00, 0.00, tripinfo_0_26, 13.00, 0_26, 0, 134.83, 0.89, 0.00, 2.96, Motor_Cycle, , 0, 0.00
69.00, KBJ_to_CMB_002_2, 146.55, -0.25, 17.48, 39.00, 0.88, MRT_to_KB_003_1, 2.10, 0.00, 0.00, tripinfo_0_19, 30.00, 0_19, 0, 399.35, 1.05, 0.00, 4.76, Motor_Cycle, , 0, 0.00
84.00, KBJ_to_P_2, 128.65, -0.70, 12.91, 8.00, 0.71, MRT_to_KB_001_4, 4.30, 0.00, 0.00, tripinfo_0_2, 76.00, 0_2, 0, 247.61, 0.98, 0.00, 57.39, Car, , 1, 47.00
85.00, KB_to_MRT_002_1, 130.27, 1.00, 13.79, 52.00, 0.04, P_to_KBJ_1, 2.10, 0.00, 0.00, tripinfo_0_24, 33.00, 0_24, 0, 338.14, 0.93, 0.00, 7.98, Motor_Cycle, , 0, 0.00
87.00, KBJ_to_P_2, 128.65, 0.00, 12.51, 47.00, 0.07, MRT_to_KB_003_3, 2.65, 0.00, 0.00, tripinfo_0_21, 40.00, 0_21, 0, 299.83, 0.94, 0.00, 16.01, 3_Wheeler, , 1, 4.00
122.00, KBJ_to_CMB_002_3, 146.55, -0.60, 14.83, 49.00, 0.12, P_to_KBJ_2, 4.30, 0.00, 0.00, tripinfo_0_22, 73.00, 0_22, 0, 388.81, 0.93, 0.00, 45.40, Car, , 1, 37.00
145.00, KBJ_to_CMB_001_2, 57.78, -0.00, 16.28, 89.00, 0.92, MRT_to_KB_003_1, 2.65, 0.00, 0.00, tripinfo_0_35, 56.00, 0_35, 0, 233.64, 1.08, 0.00, 40.87, 3_Wheeler, , 1, 28.00
145.00, KBJ_to_CMB_001_3, 57.78, 0.15, 13.63, 97.00, 0.11, MRT_to_KB_003_2, 2.10, 0.00, 0.00, tripinfo_0_38, 48.00, 0_38, 0, 234.19, 0.86, 0.00, 29.18, Motor_Cycle, , 1, 19.00
148.00, KBJ_to_CMB_001_2, 57.78, 1.10, 14.52, 113.00, 0.33, MRT_to_KB_003_1, 2.10, 0.00, 0.00, tripinfo_0_45, 35.00, 0_45, 0, 234.19, 0.88, 0.00, 16.14, Motor_Cycle, , 1, 6.00
152.00, KBJ_to_CMB_002_3, 146.55, 1.00, 16.53, 75.00, 0.68, MRT_to_KB_001.37_4, 2.10, 0.00, 0.00, tripinfo_0_29, 77.00, 0_29, 0, 299.99, 1.09, 0.00, 59.12, Motor_Cycle, , 1, 49.00
152.00, KBJ_to_CMB_002_2, 146.55, 1.35, 15.16, 86.00, 0.04, MRT_to_KB_001_3, 2.10, 0.00, 0.00, tripinfo_0_34, 66.00, 0_34, 0, 348.78, 1.00, 0.00, 43.39, Motor_Cycle, , 1, 35.00
152.00, KB_to_MRT_002_3, 130.27, 0.00, 13.93, 102.00, 0.60, CMB_to_KBJ_001_4, 2.10, 0.00, 0.00, tripinfo_0_39, 50.00, 0_39, 0, 252.04, 0.91, 0.00, 32.54, Motor_Cycle, , 1, 23.00
153.00, KBJ_to_CMB_002_2, 146.55, -1.05, 16.04, 85.00, 0.77, MRT_to_KB_001.37_3, 2.10, 0.00, 0.00, tripinfo_0_33, 68.00, 0_33, 0, 299.99, 0.97, 0.00, 48.52, Motor_Cycle, , 1, 38.00
154.00, KBJ_to_CMB_002_3, 146.55, -0.60, 19.07, 84.00, 0.02, MRT_to_KB_001_2, 5.40, 0.00, 0.00, tripinfo_0_32, 70.00, 0_32, 0, 345.48, 1.19, 0.00, 50.76, Van, , 2, 34.00
155.00, KBJ_to_CMB_002_2, 146.55, 0.25, 15.87, 66.00, 1.25, MRT_to_KB_001.37_3, 2.65, 0.00, 0.00, tripinfo_0_28, 89.00, 0_28, 0, 299.44, 1.11, 0.00, 70.23, 3_Wheeler, , 1, 57.00
156.00, KBJ_to_CMB_001_4, 57.78, 0.00, 17.67, 143.00, 0.75, MRT_to_KB_001.37_4, 2.10, 0.00, 0.00, tripinfo_0_58, 13.00, 0_58, 0, 134.83, 1.08, 0.00, 4.80, Motor_Cycle, , 0, 0.00
158.00, KBJ_to_CMB_002_2, 146.55, -0.45, 13.13, 59.00, 0.43, MRT_to_KB_001_2, 4.30, 0.00, 0.00, tripinfo_0_27, 99.00, 0_27, 0, 346.58, 0.88, 0.00, 73.57, Car, , 1, 60.00
161.00, 30093400_1, 127.33, 0.00, 8.06, 24.00, 0.46, CMB_to_KBJ_003_2, 2.10, 0.00, 0.00, tripinfo_0_13, 137.00, 0_13, 0, 437.99, 0.97, 0.00, 100.38, Motor_Cycle, , 1, 86.00
161.00, KBJ_to_CMB_002_3, 146.55, 0.90, 11.51, 109.00, 2.21, MRT_to_KB_001.37_4, 2.65, 0.00, 0.00, tripinfo_0_40, 52.00, 0_40, 0, 299.44, 0.74, 0.00, 26.18, 3_Wheeler, , 1, 17.00
162.00, KBJ_to_CMB_002_3, 146.55, 0.90, 13.66, 118.00, 2.47, MRT_to_KB_001.37_2, 2.65, 0.00, 0.00, tripinfo_0_46, 44.00, 0_46, 0, 299.44, 1.08, 0.00, 25.39, 3_Wheeler, , 2, 9.00
165.00, 30093400_1, 127.33, -0.55, 7.99, 51.00, 0.15, CMB_to_KBJ_001_2, 4.30, 0.00, 0.00, tripinfo_0_23, 114.00, 0_23, 0, 242.06, 1.07, 0.00, 92.44, Car, , 1, 76.00
165.00, KBJ_to_CMB_002_2, 146.55, -0.45, 11.11, 96.00, 0.92, MRT_to_KB_003_1, 4.30, 0.00, 0.00, tripinfo_0_37, 69.00, 0_37, 0, 397.15, 1.06, 0.00, 44.71, Car, , 2, 24.00
165.00, KBJ_to_CMB_001_4, 57.78, 0.00, 16.28, 151.00, 0.21, MRT_to_KB_001.37_4, 2.65, 0.00, 0.00, tripinfo_0_62, 14.00, 0_62, 0, 134.28, 1.21, 0.00, 5.60, 3_Wheeler, , 0, 0.00
167.00, KBJ_to_CMB_002_3, 146.55, -1.40, 10.34, 109.00, 0.94, MRT_to_KB_001.37_2, 2.65, 0.00, 0.00, tripinfo_0_42, 58.00, 0_42, 0, 299.44, 1.00, 0.00, 39.31, 3_Wheeler, , 1, 16.00
168.00, 30093400_1, 127.33, -0.42, 8.41, 76.00, 0.93, CMB_to_KBJ_003_2, 6.35, 0.00, 0.00, tripinfo_0_30, 92.00, 0_30, 0, 433.74, 1.03, 0.00, 53.33, Goods_Vehicle, , 1, 37.00
168.00, KBJ_to_CMB_002_2, 146.55, -0.05, 12.63, 129.00, 0.54, MRT_to_KB_001_2, 2.10, 0.00, 0.00, tripinfo_0_52, 39.00, 0_52, 0, 348.78, 0.96, 0.00, 15.26, Motor_Cycle, , 1, 3.00
169.00, KBJ_to_CMB_002_3, 146.55, -0.60, 12.33, 117.00, 0.55, MRT_to_KB_001_2, 4.30, 0.00, 0.00, tripinfo_0_48, 52.00, 0_48, 0, 346.58, 1.08, 0.00, 31.24, Car, , 1, 6.00
169.00, 30093400_1, 127.33, -1.15, 9.09, 123.00, 0.31, CMB_to_KBJ_002_2, 2.10, 0.00, 0.00, tripinfo_0_50, 46.00, 0_50, 0, 287.38, 1.20, 0.00, 24.16, Motor_Cycle, , 1, 4.00
170.00, 30093400_1, 127.33, -0.35, 8.15, 82.00, 0.75, CMB_to_KBJ_003_2, 4.30, 0.00, 0.00, tripinfo_0_31, 88.00, 0_31, 0, 435.79, 1.09, 0.00, 55.31, Car, , 1, 36.00
170.00, KBJ_to_CMB_002_2, 146.55, -0.05, 10.86, 138.00, 0.52, MRT_to_KB_001.37_2, 2.10, 0.00, 0.00, tripinfo_0_55, 32.00, 0_55, 0, 299.99, 1.20, 0.00, 16.44, Motor_Cycle, , 2, 3.00
171.00, KBJ_to_CMB_002_3, 146.55, -0.60, 14.26, 126.00, 0.12, MRT_to_KB_003_1, 4.30, 0.00, 0.00, tripinfo_0_51, 45.00, 0_51, 0, 397.15, 1.05, 0.00, 19.97, Car, , 0, 0.00
172.00, KBJ_to_CMB_002_2, 146.55, 0.45, 12.38, 108.00, 0.15, MRT_to_KB_003_1, 4.30, 0.00, 0.00, tripinfo_0_41, 64.00, 0_41, 0, 397.15, 1.04, 0.00, 38.71, Car, , 1, 13.00
172.00, KBJ_to_CMB_002_3, 146.55, -0.80, 14.96, 148.00, 0.24, MRT_to_KB_001.37_3, 2.10, 0.00, 0.00, tripinfo_0_60, 24.00, 0_60, 0, 299.99, 0.98, 0.00, 4.84, Motor_Cycle, , 0, 0.00
173.00, KBJ_to_CMB_002_2, 146.55, 0.25, 12.08, 120.00, 0.45, MRT_to_KB_001_3, 2.65, 0.00, 0.00, tripinfo_0_49, 53.00, 0_49, 0, 348.23, 1.02, 0.00, 30.90, 3_Wheeler, , 1, 4.00
174.00, KBJ_to_CMB_002_3, 146.55, 0.30, 15.65, 140.00, 0.32, MRT_to_KB_003_1, 2.65, 0.00, 0.00, tripinfo_0_56, 34.00, 0_56, 0, 398.80, 0.99, 0.00, 7.70, 3_Wheeler, , 0, 0.00
175.00, KBJ_to_CMB_002_2, 146.55, -0.45, 13.76, 116.00, 0.17, MRT_to_KB_003_2, 4.30, 0.00, 0.00, tripinfo_0_47, 59.00, 0_47, 0, 397.15, 1.12, 0.00, 35.54, Car, , 1, 4.00
175.00, 30093400_1, 127.33, -0.05, 7.99, 131.00, 0.84, CMB_to_KBJ_001_2, 2.10, 0.00, 0.00, tripinfo_0_53, 44.00, 0_53, 0, 244.26, 0.98, 0.00, 19.77, Motor_Cycle, , 2, 3.00
175.00, KB_to_MRT_002_2, 130.27, -0.20, 16.36, 155.00, 0.11, CMB_to_KBJ_001_2, 2.65, 0.00, 0.00, tripinfo_0_65, 20.00, 0_65, 0, 251.49, 1.26, 0.00, 4.88, 3_Wheeler, , 0, 0.00
176.00, KBJ_to_CMB_002_3, 146.55, -1.40, 13.24, 148.00, 0.52, MRT_to_KB_001.37_2, 2.10, 0.00, 0.00, tripinfo_0_59, 28.00, 0_59, 0, 299.99, 0.94, 0.00, 8.13, Motor_Cycle, , 0, 0.00
177.00, KBJ_to_CMB_002_2, 146.55, 0.15, 14.44, 143.00, 0.96, MRT_to_KB_003_2, 2.10, 0.00, 0.00, tripinfo_0_57, 34.00, 0_57, 0, 399.35, 0.89, 0.00, 4.33, Motor_Cycle, , 0, 0.00
178.00, KBJ_to_CMB_002_2, 146.55, -0.45, 16.95, 151.00, 0.06, MRT_to_KB_001_2, 4.30, 0.00, 0.00, tripinfo_0_63, 27.00, 0_63, 0, 346.58, 1.08, 0.00, 6.37, Car, , 0, 0.00
178.00, KBJ_to_CMB_001_3, 57.78, 0.00, 14.34, 165.00, 2.21, MRT_to_KB_001.37_3, 2.10, 0.00, 0.00, tripinfo_0_70, 13.00, 0_70, 0, 134.83, 0.94, 0.00, 3.02, Motor_Cycle, , 0, 0.00
179.00, KBJ_to_CMB_001_3, 57.78, 0.45, 16.41, 154.00, 0.60, MRT_to_KB_003_1, 2.65, 0.00, 0.00, tripinfo_0_64, 25.00, 0_64, 0, 233.64, 1.03, 0.00, 9.45, 3_Wheeler, , 0, 0.00
179.00, KBJ_to_CMB_001_4, 57.78, 0.00, 12.07, 164.00, 1.81, MRT_to_KB_001.37_4, 2.65, 0.00, 0.00, tripinfo_0_69, 15.00, 0_69, 0, 134.28, 0.75, 0.00, 3.24, 3_Wheeler, , 0, 0.00
183.00, KBJ_to_CMB_002_1, 146.55, 0.00, 6.06, 0.00, 0.00, MRT_to_KB_001_1, 12.10, 0.00, 0.00, tripinfo_bus_100/101/400/412/418/428/430/433:0.0, 183.00, bus_100/101/400/412/418/428/430/433:0.0, 0, 338.78, 1.00, 120.00, 41.34, bus, , 2, 2.00
184.00, KBJ_to_CMB_002_2, 146.55, -0.75, 15.85, 156.00, 0.50, MRT_to_KB_001_2, 2.65, 0.00, 0.00, tripinfo_0_66, 28.00, 0_66, 0, 348.23, 1.06, 0.00, 5.49, 3_Wheeler, , 0, 0.00
185.00, KB_to_MRT_002_1, 130.27, 0.00, 13.62, 0.00, 0.00, CMB_to_KBJ_003_1, 12.10, 0.00, 0.00, tripinfo_bus_100/101/400/412/418/428/430/433:1.0, 185.00, bus_100/101/400/412/418/428/430/433:1.0, 0, 435.77, 1.00, 51.00, 107.42, bus, , 2, 62.00
186.00, KBJ_to_CMB_002_3, 146.55, -1.20, 14.53, 157.00, 0.33, MRT_to_KB_001_3, 4.30, 0.00, 0.00, tripinfo_0_67, 29.00, 0_67, 0, 346.58, 0.90, 0.00, 3.91, Car, , 0, 0.00
187.00, KBJ_to_CMB_002_1, 146.55, 0.00, 15.48, 160.00, 0.59, MRT_to_KB_001_2, 2.10, 0.00, 0.00, tripinfo_0_68, 27.00, 0_68, 0, 348.78, 0.99, 0.00, 4.53, Motor_Cycle, , 0, 0.00
194.00, KBJ_to_CMB_002_2, 146.55, -1.45, 17.75, 164.00, 0.31, MRT_to_KB_003_1, 2.10, 0.00, 0.00, tripinfo_0_71, 30.00, 0_71, 0, 399.35, 1.11, 0.00, 6.10, Motor_Cycle, , 0, 0.00
194.00, KBJ_to_CMB_001_2, 57.78, 0.00, 16.31, 174.00, 0.52, MRT_to_KB_003_1, 2.10, 0.00, 0.00, tripinfo_0_78, 20.00, 0_78, 0, 234.19, 1.02, 0.00, 3.63, Motor_Cycle, , 0, 0.00
195.00, KBJ_to_CMB_002_2, 146.55, 0.45, 16.20, 165.00, 0.23, MRT_to_KB_003_2, 2.65, 0.00, 0.00, tripinfo_0_72, 30.00, 0_72, 0, 398.80, 1.07, 0.00, 5.09, 3_Wheeler, , 0, 0.00
