data_timestep, lane_id, lane_queueing_length, lane_queueing_length_experimental, lane_queueing_time
0.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
300.00, CMB_to_KBJ_001_1, 11.05, 11.05, 55.00
300.00, CMB_to_KBJ_001_2, 19.25, 19.25, 95.00
300.00, CMB_to_KBJ_001_3, 5.20, 5.20, 37.00
300.00, MRT_to_KB_001.37_1, 0.00, 15.14, 0.00
300.00, MRT_to_KB_001.37_2, 14.55, 14.55, 75.00
300.00, MRT_to_KB_001.37_3, 27.86, 27.86, 77.00
300.00, MRT_to_KB_001.37_4, 20.87, 20.87, 75.00
300.00, P_to_KBJ_1, 3.00, 3.00, 24.00
600.00, CMB_to_KBJ_001_2, 8.70, 8.70, 31.00
600.00, CMB_to_KBJ_001_3, 5.20, 5.20, 25.00
600.00, KBJ_to_CMB_001_1, 0.00, 24.95, 0.00
600.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
600.00, MRT_to_KB_001.37_2, 6.30, 6.30, 10.00
600.00, MRT_to_KB_001.37_3, 7.25, 7.25, 5.00
600.00, MRT_to_KB_001.37_4, 3.55, 3.55, 9.00
600.00, P_to_KBJ_2, 10.90, 10.90, 107.00
900.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
900.00, MRT_to_KB_001.37_5, 3.00, 3.00, 43.00
900.00, P_to_KBJ_1, 0.00, 5.24, 0.00
900.00, P_to_KBJ_2, 5.20, 5.20, 23.00
1200.00, CMB_to_KBJ_001_1, 9.70, 9.70, 54.00
1200.00, CMB_to_KBJ_001_2, 16.15, 16.15, 94.00
1200.00, CMB_to_KBJ_001_3, 13.00, 13.00, 34.00
1200.00, CMB_to_KBJ_001_4, 6.30, 6.30, 29.00
1200.00, KBJ_to_CMB_001_1, 0.00, 24.95, 0.00
1200.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
1200.00, MRT_to_KB_001.37_2, 19.10, 19.10, 67.00
1200.00, MRT_to_KB_001.37_3, 20.96, 20.96, 66.00
1200.00, MRT_to_KB_001.37_4, 20.11, 28.64, 60.00
1500.00, CMB_to_KBJ_001_2, 6.30, 6.30, 40.00
1500.00, CMB_to_KBJ_001_3, 3.00, 3.00, 30.00
1500.00, CMB_to_KBJ_001_4, 6.30, 6.30, 22.00
1500.00, MRT_to_KB_001.37_1, 0.00, 15.15, 0.00
1500.00, MRT_to_KB_001.37_3, 12.61, 12.61, 7.00
1500.00, MRT_to_KB_001.37_4, 0.00, 5.37, 0.00
1500.00, P_to_KBJ_2, 17.50, 17.50, 108.00
1800.00, CMB_to_KBJ_001_1, 5.20, 5.20, 15.00
1800.00, KBJ_to_CMB_001_1, 0.00, 24.95, 0.00
1800.00, MRT_to_KB_001_1, 0.00, 27.56, 0.00
1800.00, MRT_to_KB_001.37_5, 5.20, 5.20, 28.00
1800.00, P_to_KBJ_1, 8.70, 8.70, 79.00
1800.00, P_to_KBJ_2, 22.30, 22.30, 36.00
2100.00, :J1_0_1, 0.00, 4.42, 0.00
2100.00, :J1_0_2, 23.00, 16.29, 32.00
2100.00, CMB_to_KBJ_001_1, 28.31, 23.31, 130.00
2100.00, CMB_to_KBJ_001_2, 21.61, 21.61, 97.00
2100.00, CMB_to_KBJ_001_3, 5.20, 5.20, 88.00
2100.00, CMB_to_KBJ_001_4, 7.25, 7.25, 57.00
2100.00, MRT_to_KB_001_3, 15.32, 21.10, 15.00
2100.00, MRT_to_KB_001.37_1, 0.00, 15.17, 0.00
2100.00, MRT_to_KB_001.37_2, 41.16, 32.36, 72.00
2100.00, MRT_to_KB_001.37_3, 43.86, 31.26, 71.00
2100.00, MRT_to_KB_001.37_4, 44.51, 31.06, 66.00
2100.00, P_to_KBJ_2, 116.47, 98.93, 5.00
2400.00, CMB_to_KBJ_001_1, 3.55, 3.55, 41.00
