tripinfo_arrival, tripinfo_arrivalLane, tripinfo_arrivalPos, tripinfo_arrivalPosLat, tripinfo_arrivalSpeed, tripinfo_depart, tripinfo_departDelay, tripinfo_departLane, tripinfo_departPos, tripinfo_departPosLat, tripinfo_departSpeed, tripinfo_devices, tripinfo_duration, tripinfo_id, tripinfo_rerouteNo, tripinfo_routeLength, tripinfo_speedFactor, tripinfo_stopTime, tripinfo_timeLoss, tripinfo_vType, tripinfo_vaporized, tripinfo_waitingCount, tripinfo_waitingTime
31.00, KBJ_to_CMB_002_1, 146.55, 0.50, 16.64, 5.00, 0.36, MRT_to_KB_001_2, 4.30, 0.00, 0.00, tripinfo_0_1, 26.00, 0_1, 0, 346.58, 1.03, 0.00, 3.99, Car, , 0, 0.00
33.00, KB_to_MRT_001_1, 44.82, 0.00, 16.16, 8.00, 0.39, CMB_to_KBJ_003_2, 2.65, 0.00, 0.00, tripinfo_0_3, 25.00, 0_3, 0, 301.17, 1.02, 0.00, 5.98, 3_Wheeler, , 0, 0.00
35.00, KBJ_to_CMB_001_2, 57.78, -0.70, 14.92, 13.00, 0.78, MRT_to_KB_003_1, 5.40, 0.00, 0.00, tripinfo_0_8, 22.00, 0_8, 0, 230.89, 0.91, 0.00, 4.18, Van, , 0, 0.00
35.00, KBJ_to_CMB_001_3, 57.78, -0.45, 17.24, 14.00, 0.20, MRT_to_KB_003_2, 4.30, 0.00, 0.00, tripinfo_0_10, 21.00, 0_10, 0, 231.99, 1.09, 0.00, 5.80, Car, , 0, 0.00
36.00, KBJ_to_CMB_002_1, 146.55, 0.00, 16.76, 10.00, 0.85, MRT_to_KB_001_2, 2.10, 0.00, 0.00, tripinfo_0_5, 26.00, 0_5, 0, 348.78, 1.01, 0.00, 3.63, Motor_Cycle, , 0, 0.00
36.00, KBJ_to_CMB_002_2, 146.55, -0.45, 16.54, 11.00, 0.22, MRT_to_KB_001_3, 4.30, 0.00, 0.00, tripinfo_0_6, 25.00, 0_6, 0, 346.58, 1.04, 0.00, 3.72, Car, , 0, 0.00
37.00, KB_to_MRT_002_2, 130.27, -1.45, 18.23, 12.00, 0.80, CMB_to_KBJ_002_2, 4.30, 0.00, 0.00, tripinfo_0_7, 25.00, 0_7, 0, 292.96, 1.12, 0.00, 8.89, Car, , 0, 0.00
37.00, KBJ_to_CMB_001_2, 57.78, 1.00, 16.29, 16.00, 0.50, MRT_to_KB_003_1, 2.10, 0.00, 0.00, tripinfo_0_11, 21.00, 0_11, 0, 234.19, 1.08, 0.00, 6.14, Motor_Cycle, , 0, 0.00
39.00, KBJ_to_CMB_002_2, 146.55, 1.05, 15.55, 8.00, 0.05, MRT_to_KB_003_2, 2.10, 0.00, 0.00, tripinfo_0_4, 31.00, 0_4, 0, 399.35, 1.00, 0.00, 4.74, Motor_Cycle, , 0, 0.00
40.00, KBJ_to_CMB_002_1, 146.55, 1.50, 15.86, 5.00, 0.68, MRT_to_KB_003_1, 2.10, 0.00, 0.00, tripinfo_0_0, 35.00, 0_0, 0, 399.35, 0.96, 0.00, 7.68, Motor_Cycle, , 0, 0.00
43.00, 30093400_1, 127.33, -0.55, 7.71, 14.00, 0.41, CMB_to_KBJ_001_2, 4.30, 0.00, 0.00, tripinfo_0_9, 29.00, 0_9, 0, 242.06, 1.01, 0.00, 5.92, Car, , 0, 0.00
52.00, KBJ_to_CMB_001_2, 57.78, 1.00, 13.63, 30.00, 0.65, MRT_to_KB_003_1, 2.10, 0.00, 0.00, tripinfo_0_17, 22.00, 0_17, 0, 234.19, 0.90, 0.00, 3.59, Motor_Cycle, , 0, 0.00
53.00, KBJ_to_CMB_002_2, 146.55, 0.00, 16.04, 30.00, 0.85, MRT_to_KB_001.37_3, 2.10, 0.00, 0.00, tripinfo_0_16, 23.00, 0_16, 0, 299.99, 0.99, 0.00, 3.63, Motor_Cycle, , 0, 0.00
56.00, KBJ_to_CMB_002_2, 146.55, -0.45, 15.58, 22.00, 0.83, MRT_to_KB_003_1, 4.30, 0.00, 0.00, tripinfo_0_12, 34.00, 0_12, 0, 397.15, 0.97, 0.00, 6.94, Car, , 0, 0.00
56.00, KBJ_to_CMB_002_1, 146.55, -0.70, 14.16, 26.00, 0.40, MRT_to_KB_001_3, 4.30, 0.00, 0.00, tripinfo_0_14, 30.00, 0_14, 0, 346.58, 0.88, 0.00, 4.85, Car, , 0, 0.00
58.00, KBJ_to_CMB_002_2, 146.55, -0.25, 16.21, 30.00, 1.81, MRT_to_KB_001_2, 2.65, 0.00, 0.00, tripinfo_0_15, 28.00, 0_15, 0, 348.23, 1.32, 0.00, 7.02, 3_Wheeler, , 0, 0.00
60.00, KBJ_to_CMB_002_1, 146.55, -0.80, 14.37, 35.00, 0.18, MRT_to_KB_001.37_2, 2.10, 0.00, 0.00, tripinfo_0_18, 25.00, 0_18, 0, 299.99, 0.87, 0.00, 3.56, Motor_Cycle, , 0, 0.00
64.00, KBJ_to_CMB_001_3, 57.78, 0.45, 15.12, 43.00, 0.97, MRT_to_KB_003_2, 2.65, 0.00, 0.00, tripinfo_0_20, 21.00, 0_20, 0, 233.64, 0.93, 0.00, 3.97, 3_Wheeler, , 0, 0.00
65.00, KBJ_to_CMB_001_2, 57.78, 0.50, 14.07, 52.00, 0.01, MRT_to_KB_001.37_2, 4.30, 0.00, 0.00, tripinfo_0_25, 13.00, 0_25, 0, 132.63, 0.90, 0.00, 2.96, Car, , 0, 0.00
67.00, KBJ_to_CMB_001_4, 57.78, 0.00, 13.49, 54.00, 0.87, MRT_to_KB_001.37_4, 2.10, 0.00, 0.00, tripinfo_0_26, 13.00, 0_26, 0, 134.83, 0.90, 0.00, 2.91, Motor_Cycle, , 0, 0.00
71.00, KBJ_to_CMB_002_2, 146.55, -0.25, 14.69, 39.00, 0.88, MRT_to_KB_003_1, 2.10, 0.00, 0.00, tripinfo_0_19, 32.00, 0_19, 0, 399.35, 0.96, 0.00, 4.33, Motor_Cycle, , 0, 0.00
82.00, KBJ_to_P_2, 128.65, 0.00, 15.61, 8.00, 0.71, MRT_to_KB_001_4, 2.10, 0.00, 0.00, tripinfo_0_2, 74.00, 0_2, 0, 249.81, 1.19, 0.00, 58.11, Motor_Cycle, , 1, 47.00
86.00, KB_to_MRT_002_2, 130.27, -0.45, 15.93, 52.00, 0.04, P_to_KBJ_1, 4.30, 0.00, 0.00, tripinfo_0_24, 34.00, 0_24, 0, 335.94, 0.99, 0.00, 10.35, Car, , 0, 0.00
87.00, KBJ_to_P_2, 128.65, -0.57, 13.46, 47.00, 0.07, MRT_to_KB_003_3, 6.35, 0.00, 0.00, tripinfo_0_21, 40.00, 0_21, 0, 296.13, 0.97, 0.00, 17.24, Goods_Vehicle, , 1, 5.00
112.00, KBJ_to_P_2, 128.65, 0.00, 14.70, 89.00, 0.67, MRT_to_KB_001_4, 2.10, 0.00, 0.00, tripinfo_0_36, 23.00, 0_36, 0, 249.81, 1.09, 0.00, 6.25, Motor_Cycle, , 0, 0.00
126.00, KBJ_to_CMB_002_3, 146.55, 0.00, 17.41, 49.00, 0.12, P_to_KBJ_2, 2.10, 0.00, 0.00, tripinfo_0_22, 77.00, 0_22, 0, 391.01, 1.13, 0.00, 53.52, Motor_Cycle, , 1, 43.00
147.00, KBJ_to_CMB_001_2, 57.78, 1.20, 19.54, 89.00, 0.92, MRT_to_KB_003_1, 2.10, 0.00, 0.00, tripinfo_0_35, 58.00, 0_35, 0, 234.19, 1.18, 0.00, 43.54, Motor_Cycle, , 1, 32.00
151.00, KBJ_to_CMB_001_3, 57.78, -0.45, 12.35, 97.00, 0.11, MRT_to_KB_003_2, 4.30, 0.00, 0.00, tripinfo_0_38, 54.00, 0_38, 0, 231.99, 1.13, 0.00, 39.92, Car, , 1, 28.00
156.00, KB_to_MRT_002_3, 130.27, 0.05, 16.28, 102.00, 0.60, CMB_to_KBJ_001_4, 2.65, 0.00, 0.00, tripinfo_0_39, 54.00, 0_39, 0, 251.49, 0.99, 0.00, 38.69, 3_Wheeler, , 1, 27.00
157.00, KBJ_to_CMB_002_2, 146.55, -0.45, 16.42, 59.00, 0.43, MRT_to_KB_001_2, 4.30, 0.00, 0.00, tripinfo_0_27, 98.00, 0_27, 0, 346.58, 1.03, 0.00, 76.18, Car, , 1, 66.00
157.00, KBJ_to_CMB_002_3, 146.55, -0.60, 16.99, 75.00, 0.68, MRT_to_KB_001.37_4, 4.30, 0.00, 0.00, tripinfo_0_29, 82.00, 0_29, 0, 297.79, 1.06, 0.00, 63.73, Car, , 1, 54.00
