interval_begin, interval_end, interval_haltingDurationSum, interval_id, interval_intervalHaltingDurationSum, interval_jamLengthInMetersSum, interval_jamLengthInVehiclesSum, interval_maxHaltingDuration, interval_maxIntervalHaltingDuration, interval_maxJamLengthInMeters, interval_maxJamLengthInVehicles, interval_maxOccupancy, interval_maxVehicleNumber, interval_meanHaltingDuration, interval_meanIntervalHaltingDuration, interval_meanMaxJamLengthInMeters, interval_meanMaxJamLengthInVehicles, interval_meanOccupancy, interval_meanSpeed, interval_meanTimeLoss, interval_meanVehicleNumber, interval_nVehEntered, interval_nVehLeft, interval_nVehSeen, interval_sampledSeconds, interval_startedHalts
0.00, 300.00, 139.00, CMB_to_KBJ_001_1, 139.00, 1158.51, 138, 139.00, 139.00, 8.44, 1, 91.01, 2, 139.00, 139.00, 3.86, 0.46, 40.37, 0.41, 36.56, 0.51, 4, 4, 4, 150.15, 1.00
300.00, 600.00, 71.00, CMB_to_KBJ_001_1, 71.00, 557.23, 70, 71.00, 71.00, 8.90, 1, 100.00, 2, 71.00, 71.00, 1.86, 0.23, 21.12, 0.89, 16.52, 0.31, 5, 5, 5, 87.89, 1.00
600.00, 900.00, 122.00, CMB_to_KBJ_001_1, 122.00, 114.38, 119, 86.00, 86.00, 10.00, 2, 99.99, 2, 40.67, 40.67, 0.38, 0.40, 5.37, 0.71, 18.70, 0.48, 7, 6, 7, 137.37, 3.00
900.00, 1200.00, 245.00, CMB_to_KBJ_001_1, 220.00, 1788.28, 219, 178.00, 178.00, 10.00, 1, 100.00, 2, 122.50, 110.00, 5.96, 0.73, 61.82, 0.27, 45.92, 0.79, 4, 5, 5, 233.49, 1.00
1200.00, 1500.00, 112.00, CMB_to_KBJ_001_1, 112.00, 994.15, 111, 112.00, 112.00, 10.00, 1, 100.00, 2, 112.00, 112.00, 3.31, 0.37, 35.52, 0.78, 17.57, 0.45, 7, 7, 7, 129.19, 1.00
1500.00, 1800.00, 218.00, CMB_to_KBJ_001_1, 218.00, 1069.76, 214, 104.00, 104.00, 9.05, 2, 100.00, 2, 54.50, 54.50, 3.57, 0.71, 34.51, 0.42, 28.57, 0.80, 8, 6, 8, 234.76, 5.00
1800.00, 2100.00, 582.00, CMB_to_KBJ_001_1, 417.00, 1921.94, 419, 185.00, 167.00, 10.00, 2, 79.99, 2, 145.50, 104.25, 6.41, 1.40, 55.76, 0.33, 33.57, 1.52, 11, 11, 13, 445.74, 3.00
2100.00, 2400.00, 625.00, CMB_to_KBJ_001_1, 371.00, 1716.98, 369, 187.00, 178.00, 10.00, 2, 100.00, 2, 156.25, 92.75, 5.72, 1.23, 47.27, 0.47, 28.07, 1.41, 12, 14, 14, 405.63, 2.00
2400.00, 2700.00, 188.00, CMB_to_KBJ_001_1, 188.00, 826.34, 186, 97.00, 97.00, 9.10, 2, 92.71, 2, 94.00, 94.00, 2.75, 0.62, 23.11, 0.76, 17.15, 0.75, 12, 12, 12, 215.66, 3.00
2700.00, 3000.00, 378.00, CMB_to_KBJ_001_1, 378.00, 1320.64, 373, 99.00, 99.00, 9.45, 3, 94.90, 3, 75.60, 75.60, 4.40, 1.24, 36.47, 0.41, 30.45, 1.39, 13, 11, 13, 405.87, 6.00
3000.00, 3300.00, 457.00, CMB_to_KBJ_001_1, 316.00, 2125.65, 314, 190.00, 190.00, 8.65, 2, 96.80, 2, 114.25, 79.00, 7.09, 1.05, 70.30, 0.47, 25.93, 1.19, 11, 12, 13, 347.18, 2.00
3300.00, 3600.00, 536.00, CMB_to_KBJ_001_1, 536.00, 1582.66, 531, 187.00, 187.00, 9.31, 3, 100.00, 3, 107.20, 107.20, 5.28, 1.77, 41.93, 0.50, 25.87, 2.04, 21, 20, 22, 587.23, 6.00
3600.00, 3900.00, 523.00, CMB_to_KBJ_001_1, 483.00, 2169.49, 481, 185.00, 164.00, 10.00, 2, 100.00, 2, 130.75, 120.75, 7.23, 1.60, 60.34, 0.27, 45.36, 1.72, 9, 9, 11, 507.96, 2.00
3900.00, 4200.00, 662.00, CMB_to_KBJ_001_1, 506.00, 2304.86, 504, 192.00, 160.00, 10.00, 2, 100.00, 2, 165.50, 126.50, 7.68, 1.68, 63.81, 0.29, 40.33, 1.82, 11, 11, 13, 534.41, 2.00
4200.00, 4500.00, 769.00, CMB_to_KBJ_001_1, 466.00, 2151.88, 464, 200.00, 200.00, 9.45, 2, 100.00, 2, 192.25, 116.50, 7.17, 1.55, 61.02, 0.52, 23.58, 1.77, 19, 21, 21, 511.58, 2.00
4500.00, 4800.00, 0.00, CMB_to_KBJ_001_1, 0.00, 0.00, 0, 0.00, 0.00, 0.00, 0, 0.00, 0, 0.00, 0.00, 0.00, 0.00, 0.00, -1.00, -1.00, 0.00, 0, 0, 0, 0.00, 0.00
4800.00, 5100.00, 0.00, CMB_to_KBJ_001_1, 0.00, 0.00, 0, 0.00, 0.00, 0.00, 0, 0.00, 0, 0.00, 0.00, 0.00, 0.00, 0.00, -1.00, -1.00, 0.00, 0, 0, 0, 0.00, 0.00
5100.00, 5153.00, 0.00, CMB_to_KBJ_001_1, 0.00, 0.00, 0, 0.00, 0.00, 0.00, 0, 0.00, 0, 0.00, 0.00, 0.00, 0.00, 0.00, -1.00, -1.00, 0.00, 0, 0, 0, 0.00, 0.00
