interval_begin, interval_end, interval_haltingDurationSum, interval_id, interval_intervalHaltingDurationSum, interval_jamLengthInMetersSum, interval_jamLengthInVehiclesSum, interval_maxHaltingDuration, interval_maxIntervalHaltingDuration, interval_maxJamLengthInMeters, interval_maxJamLengthInVehicles, interval_maxOccupancy, interval_maxVehicleNumber, interval_meanHaltingDuration, interval_meanIntervalHaltingDuration, interval_meanMaxJamLengthInMeters, interval_meanMaxJamLengthInVehicles, interval_meanOccupancy, interval_meanSpeed, interval_meanTimeLoss, interval_meanVehicleNumber, interval_nVehEntered, interval_nVehLeft, interval_nVehSeen, interval_sampledSeconds, interval_startedHalts
0.00, 300.00, 140.00, CMB_to_KBJ_001_1, 140.00, 1389.29, 139, 140.00, 140.00, 10.00, 1, 100.00, 2, 140.00, 140.00, 4.63, 0.46, 48.32, 0.43, 36.91, 0.52, 4, 4, 4, 151.79, 1.00
300.00, 600.00, 232.00, CMB_to_KBJ_001_1, 232.00, 859.89, 230, 160.00, 160.00, 10.00, 2, 100.00, 2, 116.00, 116.00, 2.87, 0.77, 25.21, 0.31, 48.60, 0.84, 5, 5, 5, 247.90, 2.00
600.00, 900.00, 123.00, CMB_to_KBJ_001_1, 123.00, 450.57, 120, 89.00, 89.00, 10.00, 2, 100.00, 2, 41.00, 41.00, 1.50, 0.40, 16.71, 0.65, 18.91, 0.48, 7, 6, 7, 138.14, 3.00
900.00, 1200.00, 244.00, CMB_to_KBJ_001_1, 221.00, 1886.32, 220, 179.00, 179.00, 10.00, 1, 100.00, 2, 122.00, 110.50, 6.29, 0.73, 65.03, 0.29, 46.15, 0.80, 4, 5, 5, 235.10, 1.00
1200.00, 1500.00, 242.00, CMB_to_KBJ_001_1, 242.00, 1098.20, 240, 131.00, 131.00, 10.00, 2, 100.00, 2, 121.00, 121.00, 3.66, 0.80, 30.36, 0.40, 36.52, 0.90, 7, 7, 7, 262.28, 2.00
1500.00, 1800.00, 286.00, CMB_to_KBJ_001_1, 286.00, 1542.49, 402, 118.00, 118.00, 10.00, 2, 100.00, 2, 95.33, 95.33, 5.14, 1.34, 42.30, 0.24, 52.15, 1.43, 8, 6, 8, 424.13, 4.00
1800.00, 2100.00, 564.00, CMB_to_KBJ_001_1, 396.00, 976.88, 391, 184.00, 82.00, 10.00, 4, 69.97, 4, 80.57, 56.57, 3.26, 1.30, 26.77, 0.40, 25.72, 1.45, 14, 13, 16, 422.08, 5.00
2100.00, 2400.00, 525.00, CMB_to_KBJ_001_1, 404.00, 1775.18, 402, 182.00, 182.00, 9.65, 3, 100.00, 3, 105.00, 80.80, 5.92, 1.34, 47.36, 0.35, 32.43, 1.48, 10, 13, 13, 431.11, 2.00
2400.00, 2700.00, 219.00, CMB_to_KBJ_001_1, 219.00, 992.51, 217, 128.00, 128.00, 8.90, 2, 94.90, 2, 109.50, 109.50, 3.31, 0.72, 29.04, 0.69, 19.78, 0.87, 12, 12, 12, 248.25, 3.00
2700.00, 3000.00, 363.00, CMB_to_KBJ_001_1, 363.00, 1471.20, 358, 101.00, 101.00, 8.75, 2, 100.00, 2, 72.60, 72.60, 4.90, 1.19, 40.95, 0.42, 31.39, 1.33, 12, 10, 12, 386.77, 5.00
3000.00, 3300.00, 838.00, CMB_to_KBJ_001_1, 677.00, 2349.17, 673, 189.00, 189.00, 9.92, 3, 79.01, 3, 139.67, 112.83, 7.83, 2.24, 65.95, 0.27, 46.67, 2.43, 13, 14, 15, 711.91, 4.00
3300.00, 3600.00, 347.00, CMB_to_KBJ_001_1, 347.00, 1555.70, 342, 152.00, 152.00, 10.00, 3, 94.61, 3, 69.40, 69.40, 5.19, 1.14, 44.84, 0.66, 17.94, 1.37, 20, 18, 21, 393.05, 5.00
3600.00, 3900.00, 662.00, CMB_to_KBJ_001_1, 599.00, 2069.77, 596, 184.00, 164.00, 10.00, 3, 88.48, 3, 110.33, 99.83, 6.90, 1.99, 57.57, 0.23, 43.92, 2.11, 11, 12, 14, 624.27, 3.00
3900.00, 4200.00, 833.00, CMB_to_KBJ_001_1, 722.00, 2755.50, 719, 176.00, 176.00, 10.00, 3, 85.94, 3, 166.60, 144.40, 9.19, 2.40, 70.33, 0.16, 66.87, 2.50, 9, 8, 11, 743.01, 3.00
4200.00, 4500.00, 1416.00, CMB_to_KBJ_001_1, 899.00, 2311.62, 893, 208.00, 199.00, 10.00, 4, 97.17, 4, 157.33, 99.89, 7.71, 2.98, 53.22, 0.31, 40.79, 3.27, 20, 23, 23, 957.00, 6.00
4500.00, 4800.00, 0.00, CMB_to_KBJ_001_1, 0.00, 0.00, 0, 0.00, 0.00, 0.00, 0, 0.00, 0, 0.00, 0.00, 0.00, 0.00, 0.00, -1.00, -1.00, 0.00, 0, 0, 0, 0.00, 0.00
4800.00, 5100.00, 0.00, CMB_to_KBJ_001_1, 0.00, 0.00, 0, 0.00, 0.00, 0.00, 0, 0.00, 0, 0.00, 0.00, 0.00, 0.00, 0.00, -1.00, -1.00, 0.00, 0, 0, 0, 0.00, 0.00
5100.00, 5157.00, 0.00, CMB_to_KBJ_001_1, 0.00, 0.00, 0, 0.00, 0.00, 0.00, 0, 0.00, 0, 0.00, 0.00, 0.00, 0.00, 0.00, -1.00, -1.00, 0.00, 0, 0, 0, 0.00, 0.00
