interval_begin, interval_end, interval_haltingDurationSum, interval_id, interval_intervalHaltingDurationSum, interval_jamLengthInMetersSum, interval_jamLengthInVehiclesSum, interval_maxHaltingDuration, interval_maxIntervalHaltingDuration, interval_maxJamLengthInMeters, interval_maxJamLengthInVehicles, interval_maxOccupancy, interval_maxVehicleNumber, interval_meanHaltingDuration, interval_meanIntervalHaltingDuration, interval_meanMaxJamLengthInMeters, interval_meanMaxJamLengthInVehicles, interval_meanOccupancy, interval_meanSpeed, interval_meanTimeLoss, interval_meanVehicleNumber, interval_nVehEntered, interval_nVehLeft, interval_nVehSeen, interval_sampledSeconds, interval_startedHalts
0.00, 300.00, 273.00, MRT_to_KB_001.37_3, 273.00, 840.25, 270, 104.00, 104.00, 10.00, 3, 64.98, 3, 91.00, 91.00, 2.80, 0.90, 22.35, 1.19, 9.31, 1.14, 31, 31, 31, 316.27, 4.00
300.00, 600.00, 217.00, MRT_to_KB_001.37_3, 217.00, 676.82, 214, 85.00, 85.00, 10.00, 3, 69.98, 3, 72.33, 72.33, 2.26, 0.71, 19.49, 1.42, 7.27, 0.94, 32, 32, 32, 258.44, 4.00
600.00, 900.00, 317.00, MRT_to_KB_001.37_3, 317.00, 1216.15, 313, 92.00, 92.00, 10.00, 4, 79.99, 4, 52.83, 52.83, 4.05, 1.04, 36.36, 0.89, 11.27, 1.27, 30, 26, 30, 360.74, 7.00
900.00, 1200.00, 500.00, MRT_to_KB_001.37_3, 363.00, 1345.02, 361, 103.00, 103.00, 10.00, 4, 79.99, 4, 71.43, 51.86, 4.48, 1.20, 39.31, 0.78, 13.03, 1.46, 26, 29, 30, 414.40, 4.00
1200.00, 1500.00, 279.00, MRT_to_KB_001.37_3, 279.00, 916.84, 274, 94.00, 94.00, 10.00, 3, 69.98, 3, 55.80, 55.80, 3.06, 0.91, 25.70, 1.63, 6.48, 1.25, 45, 46, 46, 336.70, 5.00
1500.00, 1800.00, 273.00, MRT_to_KB_001.37_3, 273.00, 1107.12, 267, 121.00, 121.00, 10.00, 3, 66.73, 3, 45.50, 45.50, 3.69, 0.89, 30.90, 1.16, 8.72, 1.14, 33, 30, 33, 314.63, 6.00
1800.00, 2100.00, 580.00, MRT_to_KB_001.37_3, 538.00, 1770.67, 533, 101.00, 99.00, 10.00, 3, 69.98, 3, 72.50, 67.25, 5.90, 1.78, 45.28, 0.68, 15.92, 2.05, 32, 32, 35, 586.10, 5.00
2100.00, 2400.00, 688.00, MRT_to_KB_001.37_3, 405.00, 1052.25, 402, 120.00, 91.00, 10.00, 4, 69.98, 4, 98.28, 57.86, 3.51, 1.34, 31.21, 1.35, 8.42, 1.78, 49, 52, 52, 485.50, 5.00
2400.00, 2700.00, 253.00, MRT_to_KB_001.37_3, 253.00, 827.26, 250, 93.00, 93.00, 10.00, 3, 69.98, 3, 84.33, 84.33, 2.76, 0.83, 23.25, 1.49, 7.64, 1.10, 35, 35, 35, 299.86, 3.00
2700.00, 3000.00, 417.00, MRT_to_KB_001.37_3, 417.00, 1382.06, 412, 88.00, 88.00, 10.00, 3, 79.98, 3, 59.57, 59.57, 4.61, 1.37, 40.59, 0.91, 11.33, 1.69, 39, 36, 39, 473.29, 8.00
3000.00, 3300.00, 668.00, MRT_to_KB_001.37_3, 504.00, 1656.17, 499, 120.00, 108.00, 10.00, 3, 79.98, 3, 83.50, 63.00, 5.52, 1.66, 47.25, 0.71, 15.49, 1.96, 31, 33, 34, 555.24, 5.00
3300.00, 3600.00, 304.00, MRT_to_KB_001.37_3, 304.00, 985.62, 299, 102.00, 102.00, 10.00, 3, 69.98, 3, 60.80, 60.80, 3.29, 1.00, 30.12, 1.97, 5.71, 1.43, 56, 57, 57, 377.84, 5.00
3600.00, 3900.00, 343.00, MRT_to_KB_001.37_3, 343.00, 1017.66, 335, 96.00, 96.00, 9.63, 4, 76.23, 4, 42.88, 42.88, 3.39, 1.12, 33.12, 1.58, 6.62, 1.55, 56, 52, 56, 417.40, 8.00
3900.00, 4200.00, 702.00, MRT_to_KB_001.37_3, 644.00, 1740.54, 641, 118.00, 104.00, 10.00, 4, 69.98, 4, 100.28, 92.00, 5.80, 2.14, 45.49, 0.86, 12.74, 2.51, 48, 49, 52, 707.03, 3.00
4200.00, 4500.00, 574.00, MRT_to_KB_001.37_3, 337.00, 1365.47, 333, 118.00, 118.00, 10.00, 3, 78.50, 3, 82.00, 48.14, 4.55, 1.11, 45.52, 1.74, 6.27, 1.56, 55, 58, 58, 415.89, 4.00
4500.00, 4800.00, 0.00, MRT_to_KB_001.37_3, 0.00, 0.00, 0, 0.00, 0.00, 0.00, 0, 53.00, 2, 0.00, 0.00, 0.00, 0.00, 1.42, 12.47, 0.14, 0.11, 17, 17, 17, 18.19, 0.00
4800.00, 5100.00, 0.00, MRT_to_KB_001.37_3, 0.00, 0.00, 0, 0.00, 0.00, 0.00, 0, 0.00, 0, 0.00, 0.00, 0.00, 0.00, 0.00, -1.00, -1.00, 0.00, 0, 0, 0, 0.00, 0.00
5100.00, 5153.00, 0.00, MRT_to_KB_001.37_3, 0.00, 0.00, 0, 0.00, 0.00, 0.00, 0, 0.00, 0, 0.00, 0.00, 0.00, 0.00, 0.00, -1.00, -1.00, 0.00, 0, 0, 0, 0.00, 0.00
