tripinfo_arrival, tripinfo_arrivalLane, tripinfo_arrivalPos, tripinfo_arrivalPosLat, tripinfo_arrivalSpeed, tripinfo_depart, tripinfo_departDelay, tripinfo_departLane, tripinfo_departPos, tripinfo_departPosLat, tripinfo_departSpeed, tripinfo_devices, tripinfo_duration, tripinfo_id, tripinfo_rerouteNo, tripinfo_routeLength, tripinfo_speedFactor, tripinfo_stopTime, tripinfo_timeLoss, tripinfo_vType, tripinfo_vaporized, tripinfo_waitingCount, tripinfo_waitingTime
31.00, KB_to_MRT_001_1, 44.82, 0.00, 16.27, 8.00, 0.39, CMB_to_KBJ_003_2, 2.10, 0.00, 0.00, tripinfo_0_3, 23.00, 0_3, 0, 301.72, 1.02, 0.00, 4.39, Motor_Cycle, , 0, 0.00
32.00, KBJ_to_CMB_002_1, 146.55, 0.50, 15.83, 5.00, 0.36, MRT_to_KB_001_2, 4.30, 0.00, 0.00, tripinfo_0_1, 27.00, 0_1, 0, 346.58, 0.95, 0.00, 3.64, Car, , 0, 0.00
34.00, KBJ_to_CMB_001_2, 57.78, 1.00, 14.10, 13.00, 0.78, MRT_to_KB_003_1, 2.10, 0.00, 0.00, tripinfo_0_8, 21.00, 0_8, 0, 234.19, 0.94, 0.00, 3.88, Motor_Cycle, , 0, 0.00
36.00, KBJ_to_CMB_002_1, 146.55, -0.70, 16.78, 10.00, 0.85, MRT_to_KB_001_2, 4.30, 0.00, 0.00, tripinfo_0_5, 26.00, 0_5, 0, 346.58, 1.03, 0.00, 3.77, Car, , 0, 0.00
37.00, KBJ_to_CMB_001_2, 57.78, 0.00, 15.84, 16.00, 0.50, MRT_to_KB_003_1, 2.10, 0.00, 0.00, tripinfo_0_11, 21.00, 0_11, 0, 234.19, 1.01, 0.00, 4.61, Motor_Cycle, , 0, 0.00
38.00, KB_to_MRT_002_1, 130.27, 0.55, 15.41, 12.00, 0.80, CMB_to_KBJ_002_2, 5.40, 0.00, 0.00, tripinfo_0_7, 26.00, 0_7, 0, 291.86, 0.95, 0.00, 6.82, Van, , 0, 0.00
38.00, KBJ_to_CMB_001_3, 57.78, 0.45, 12.77, 14.00, 0.20, MRT_to_KB_003_2, 5.40, 0.00, 0.00, tripinfo_0_10, 24.00, 0_10, 0, 230.89, 0.78, 0.00, 3.72, Van, , 0, 0.00
42.00, KBJ_to_CMB_002_1, 146.55, 0.30, 16.13, 8.00, 0.05, MRT_to_KB_003_2, 2.10, 0.00, 0.00, tripinfo_0_4, 34.00, 0_4, 0, 399.35, 1.07, 0.00, 9.19, Motor_Cycle, , 0, 0.00
42.00, KBJ_to_CMB_002_2, 146.55, -0.45, 13.15, 11.00, 0.22, MRT_to_KB_001_3, 4.30, 0.00, 0.00, tripinfo_0_6, 31.00, 0_6, 0, 346.58, 0.81, 0.00, 3.77, Car, , 0, 0.00
42.00, 30093400_1, 127.33, 0.00, 9.11, 14.00, 0.41, CMB_to_KBJ_001_2, 2.10, 0.00, 0.00, tripinfo_0_9, 28.00, 0_9, 0, 244.26, 1.09, 0.00, 6.41, Motor_Cycle, , 0, 0.00
44.00, KBJ_to_CMB_002_2, 146.55, 1.05, 13.01, 5.00, 0.68, MRT_to_KB_003_1, 2.10, 0.00, 0.00, tripinfo_0_0, 39.00, 0_0, 0, 399.35, 0.86, 0.00, 8.54, Motor_Cycle, , 0, 0.00
52.00, KBJ_to_CMB_001_3, 57.78, -0.45, 15.14, 30.00, 0.65, MRT_to_KB_003_1, 5.40, 0.00, 0.00, tripinfo_0_17, 22.00, 0_17, 0, 230.89, 0.92, 0.00, 4.09, Van, , 0, 0.00
56.00, KBJ_to_CMB_002_2, 146.55, -0.32, 13.74, 30.00, 0.85, MRT_to_KB_001.37_3, 6.35, 0.00, 0.00, tripinfo_0_16, 26.00, 0_16, 0, 295.74, 1.07, 0.00, 4.37, Goods_Vehicle, , 0, 0.00
58.00, KBJ_to_CMB_002_2, 146.55, -0.45, 14.52, 22.00, 0.83, MRT_to_KB_003_1, 5.40, 0.00, 0.00, tripinfo_0_12, 36.00, 0_12, 0, 396.05, 0.88, 0.00, 6.35, Van, , 0, 0.00
58.00, KBJ_to_CMB_002_1, 146.55, -0.70, 12.41, 26.00, 0.40, MRT_to_KB_001_2, 4.30, 0.00, 0.00, tripinfo_0_14, 32.00, 0_14, 0, 346.58, 0.78, 0.00, 3.73, Car, , 0, 0.00
59.00, KBJ_to_CMB_002_3, 146.55, 0.00, 16.18, 35.00, 0.18, MRT_to_KB_001.37_4, 2.65, 0.00, 0.00, tripinfo_0_18, 24.00, 0_18, 0, 299.44, 1.03, 0.00, 5.08, 3_Wheeler, , 0, 0.00
60.00, KBJ_to_CMB_002_1, 146.55, 0.00, 14.20, 30.00, 1.81, MRT_to_KB_001_2, 2.10, 0.00, 0.00, tripinfo_0_15, 30.00, 0_15, 0, 348.78, 0.88, 0.00, 4.17, Motor_Cycle, , 0, 0.00
63.00, KBJ_to_CMB_001_3, 57.78, -0.45, 17.81, 43.00, 0.97, MRT_to_KB_003_2, 5.40, 0.00, 0.00, tripinfo_0_20, 20.00, 0_20, 0, 230.89, 1.10, 0.00, 4.86, Van, , 0, 0.00
66.00, KBJ_to_CMB_001_2, 57.78, 0.00, 13.53, 52.00, 0.01, MRT_to_KB_001.37_2, 2.65, 0.00, 0.00, tripinfo_0_25, 14.00, 0_25, 0, 134.28, 0.86, 0.00, 3.70, 3_Wheeler, , 0, 0.00
67.00, KBJ_to_CMB_001_4, 57.78, 0.00, 14.18, 54.00, 0.87, MRT_to_KB_001.37_4, 2.10, 0.00, 0.00, tripinfo_0_26, 13.00, 0_26, 0, 134.83, 0.89, 0.00, 2.96, Motor_Cycle, , 0, 0.00
68.00, 30093400_1, 127.33, 0.00, 7.42, 24.00, 0.46, CMB_to_KBJ_003_2, 2.10, 0.00, 0.00, tripinfo_0_13, 44.00, 0_13, 0, 437.99, 0.97, 0.00, 7.72, Motor_Cycle, , 0, 0.00
69.00, KBJ_to_CMB_002_2, 146.55, -0.25, 17.48, 39.00, 0.88, MRT_to_KB_003_1, 2.10, 0.00, 0.00, tripinfo_0_19, 30.00, 0_19, 0, 399.35, 1.05, 0.00, 4.76, Motor_Cycle, , 0, 0.00
79.00, 30093400_1, 127.33, -0.55, 8.64, 51.00, 0.15, CMB_to_KBJ_001_2, 4.30, 0.00, 0.00, tripinfo_0_23, 28.00, 0_23, 0, 242.06, 1.07, 0.00, 6.23, Car, , 0, 0.00
88.00, KBJ_to_CMB_002_1, 146.55, 0.50, 13.99, 59.00, 0.43, MRT_to_KB_001_2, 4.30, 0.00, 0.00, tripinfo_0_27, 29.00, 0_27, 0, 346.58, 0.88, 0.00, 3.84, Car, , 0, 0.00
90.00, KBJ_to_CMB_002_2, 146.55, 0.00, 15.96, 66.00, 1.25, MRT_to_KB_001.37_3, 2.65, 0.00, 0.00, tripinfo_0_28, 24.00, 0_28, 0, 299.44, 1.11, 0.00, 5.50, 3_Wheeler, , 0, 0.00
97.00, KBJ_to_CMB_002_1, 146.55, 0.00, 17.24, 75.00, 0.68, MRT_to_KB_001.37_2, 2.10, 0.00, 0.00, tripinfo_0_29, 22.00, 0_29, 0, 299.99, 1.09, 0.00, 4.18, Motor_Cycle, , 0, 0.00
109.00, KBJ_to_CMB_002_1, 146.55, 0.00, 16.07, 85.00, 0.77, MRT_to_KB_001.37_2, 2.10, 0.00, 0.00, tripinfo_0_33, 24.00, 0_33, 0, 299.99, 0.97, 0.00, 4.45, Motor_Cycle, , 0, 0.00
110.00, KBJ_to_CMB_001_2, 57.78, 0.00, 15.76, 89.00, 0.92, MRT_to_KB_003_1, 2.65, 0.00, 0.00, tripinfo_0_35, 21.00, 0_35, 0, 233.64, 1.08, 0.00, 5.84, 3_Wheeler, , 0, 0.00
111.00, KBJ_to_CMB_002_1, 146.55, -0.70, 18.99, 84.00, 0.02, MRT_to_KB_001_2, 5.40, 0.00, 0.00, tripinfo_0_32, 27.00, 0_32, 0, 345.48, 1.19, 0.00, 7.96, Van, , 0, 0.00
112.00, KBJ_to_CMB_002_2, 146.55, 0.00, 16.68, 86.00, 0.04, MRT_to_KB_001_3, 2.10, 0.00, 0.00, tripinfo_0_34, 26.00, 0_34, 0, 348.78, 1.00, 0.00, 3.67, Motor_Cycle, , 0, 0.00
117.00, KB_to_MRT_002_1, 130.27, 0.00, 13.30, 0.00, 0.00, CMB_to_KBJ_003_1, 12.10, 0.00, 0.00, tripinfo_bus_100/101/400/412/418/428/430/433:1.0, 117.00, bus_100/101/400/412/418/428/430/433:1.0, 0, 435.77, 1.00, 61.00, 29.48, bus, , 0, 0.00
124.00, KBJ_to_CMB_002_1, 146.55, 0.50, 17.63, 96.00, 0.92, MRT_to_KB_003_1, 4.30, 0.00, 0.00, tripinfo_0_37, 28.00, 0_37, 0, 397.15, 1.06, 0.00, 3.80, Car, , 0, 0.00
131.00, KBJ_to_P_2, 128.65, -0.70, 12.90, 8.00, 0.71, MRT_to_KB_001_4, 4.30, 0.00, 0.00, tripinfo_0_2, 123.00, 0_2, 0, 247.61, 0.98, 0.00, 104.48, Car, , 1, 94.00
132.00, KB_to_MRT_002_1, 130.27, 0.00, 15.25, 52.00, 0.04, P_to_KBJ_1, 2.10, 0.00, 0.00, tripinfo_0_24, 80.00, 0_24, 0, 338.14, 0.93, 0.00, 55.59, Motor_Cycle, , 1, 46.00
134.00, KBJ_to_P_2, 128.65, 0.00, 12.03, 47.00, 0.07, MRT_to_KB_003_3, 2.65, 0.00, 0.00, tripinfo_0_21, 87.00, 0_21, 0, 299.83, 0.94, 0.00, 63.20, 3_Wheeler, , 1, 51.00
135.00, KBJ_to_P_2, 128.65, -0.70, 14.22, 89.00, 0.67, MRT_to_KB_001_4, 4.30, 0.00, 0.00, tripinfo_0_36, 46.00, 0_36, 0, 247.61, 1.05, 0.00, 28.49, Car, , 1, 16.00
137.00, KBJ_to_P_2, 128.65, 1.10, 13.97, 113.00, 0.62, MRT_to_KB_001.37_5, 2.10, 0.00, 0.00, tripinfo_0_44, 24.00, 0_44, 0, 201.02, 1.03, 0.00, 9.28, Motor_Cycle, , 0, 0.00
139.00, KBJ_to_P_2, 128.65, -0.70, 14.21, 112.00, 0.95, MRT_to_KB_003_3, 4.30, 0.00, 0.00, tripinfo_0_43, 27.00, 0_43, 0, 298.18, 1.05, 0.00, 5.75, Car, , 0, 0.00
172.00, KBJ_to_P_2, 128.65, 0.25, 14.21, 151.00, 0.55, MRT_to_KB_001.37_5, 2.65, 0.00, 0.00, tripinfo_0_61, 21.00, 0_61, 0, 200.47, 1.07, 0.00, 6.56, 3_Wheeler, , 0, 0.00
183.00, KBJ_to_CMB_002_1, 146.55, 0.00, 6.54, 0.00, 0.00, MRT_to_KB_001_1, 12.10, 0.00, 0.00, tripinfo_bus_100/101/400/412/418/428/430/433:0.0, 183.00, bus_100/101/400/412/418/428/430/433:0.0, 0, 338.78, 1.00, 119.00, 42.21, bus, , 1, 1.00
198.00, KBJ_to_CMB_002_3, 146.55, -0.60, 14.90, 49.00, 0.12, P_to_KBJ_2, 4.30, 0.00, 0.00, tripinfo_0_22, 149.00, 0_22, 0, 388.81, 0.93, 0.00, 121.32, Car, , 1, 113.00
201.00, KBJ_to_CMB_002_3, 146.55, 0.00, 14.71, 132.00, 0.31, P_to_KBJ_2, 2.65, 0.00, 0.00, tripinfo_0_54, 69.00, 0_54, 0, 390.46, 0.94, 0.00, 41.05, 3_Wheeler, , 1, 30.00
202.00, KBJ_to_CMB_002_3, 146.55, -0.60, 16.83, 167.00, 0.69, P_to_KBJ_2, 4.30, 0.00, 0.00, tripinfo_0_73, 35.00, 0_73, 0, 388.81, 1.01, 0.00, 9.49, Car, , 0, 0.00
206.00, KBJ_to_CMB_002_3, 146.55, -0.60, 14.50, 173.00, 0.36, P_to_KBJ_2, 4.30, 0.00, 0.00, tripinfo_0_76, 33.00, 0_76, 0, 388.81, 0.90, 0.00, 3.93, Car, , 0, 0.00
223.00, KBJ_to_CMB_002_3, 146.55, -0.60, 13.11, 188.00, 0.24, P_to_KBJ_2, 4.30, 0.00, 0.00, tripinfo_0_85, 35.00, 0_85, 0, 388.81, 0.82, 0.00, 3.72, Car, , 0, 0.00
230.00, KBJ_to_CMB_001_4, 57.78, -0.60, 18.60, 211.00, 0.41, P_to_KBJ_2, 4.30, 0.00, 0.00, tripinfo_0_98, 19.00, 0_98, 0, 223.65, 1.15, 0.00, 4.96, Car, , 0, 0.00
248.00, KBJ_to_CMB_001_2, 57.78, 1.30, 13.59, 97.00, 0.11, MRT_to_KB_003_2, 2.10, 0.00, 0.00, tripinfo_0_38, 151.00, 0_38, 0, 234.19, 0.86, 0.00, 132.22, Motor_Cycle, , 2, 123.00
250.00, KBJ_to_CMB_001_3, 57.78, 0.05, 14.01, 113.00, 0.33, MRT_to_KB_003_2, 2.10, 0.00, 0.00, tripinfo_0_45, 137.00, 0_45, 0, 234.19, 0.88, 0.00, 118.97, Motor_Cycle, , 1, 109.00
257.00, KB_to_MRT_002_2, 130.27, 0.00, 13.70, 102.00, 0.60, CMB_to_KBJ_001_3, 2.10, 0.00, 0.00, tripinfo_0_39, 155.00, 0_39, 0, 252.04, 0.91, 0.00, 138.00, Motor_Cycle, , 1, 129.00
257.00, KB_to_MRT_002_3, 130.27, 0.00, 16.03, 155.00, 0.11, CMB_to_KBJ_001_4, 2.65, 0.00, 0.00, tripinfo_0_65, 102.00, 0_65, 0, 251.49, 1.26, 0.00, 86.73, 3_Wheeler, , 1, 76.00
258.00, KBJ_to_CMB_001_3, 57.78, 0.05, 15.54, 164.00, 1.21, MRT_to_KB_001.37_3, 2.10, 0.00, 0.00, tripinfo_0_70, 94.00, 0_70, 0, 134.83, 0.94, 0.00, 84.45, Motor_Cycle, , 1, 74.00
259.00, KB_to_MRT_002_3, 130.27, 0.55, 14.59, 194.00, 0.36, CMB_to_KBJ_002_2, 4.30, 0.00, 0.00, tripinfo_0_91, 65.00, 0_91, 0, 292.96, 0.93, 0.00, 45.90, Car, , 3, 29.00
260.00, KBJ_to_CMB_002_1, 146.55, -0.00, 16.65, 109.00, 0.94, MRT_to_KB_001.37_2, 2.65, 0.00, 0.00, tripinfo_0_42, 151.00, 0_42, 0, 299.44, 1.00, 0.00, 132.12, 3_Wheeler, , 1, 121.00
260.00, KBJ_to_CMB_001_4, 57.78, -0.10, 12.36, 164.00, 1.81, MRT_to_KB_001.37_4, 2.65, 0.00, 0.00, tripinfo_0_69, 96.00, 0_69, 0, 134.28, 0.75, 0.00, 83.65, 3_Wheeler, , 1, 74.00
261.00, KBJ_to_CMB_002_2, 146.55, -0.45, 17.86, 116.00, 0.17, MRT_to_KB_003_1, 4.30, 0.00, 0.00, tripinfo_0_47, 145.00, 0_47, 0, 397.15, 1.12, 0.00, 121.77, Car, , 1, 107.00
261.00, KBJ_to_CMB_001_2, 57.78, 0.30, 6.82, 143.00, 0.75, MRT_to_KB_001.37_2, 2.10, 0.00, 0.00, tripinfo_0_58, 118.00, 0_58, 0, 134.83, 1.08, 0.00, 109.73, Motor_Cycle, , 1, 92.00
261.00, KBJ_to_CMB_001_3, 57.78, -1.05, 16.93, 174.00, 0.52, MRT_to_KB_003_1, 2.10, 0.00, 0.00, tripinfo_0_78, 87.00, 0_78, 0, 234.19, 1.02, 0.00, 71.15, Motor_Cycle, , 1, 59.00
262.00, KBJ_to_CMB_002_1, 146.55, -0.70, 17.45, 117.00, 0.55, MRT_to_KB_001_2, 4.30, 0.00, 0.00, tripinfo_0_48, 145.00, 0_48, 0, 346.58, 1.08, 0.00, 123.70, Car, , 1, 110.00
262.00, KBJ_to_P_2, 128.65, 0.50, 15.57, 239.00, 0.26, CMB_to_KBJ_001_1, 4.30, 0.00, 0.00, tripinfo_0_110, 23.00, 0_110, 0, 170.84, 1.18, 0.00, 12.01, Car, , 0, 0.00
264.00, KBJ_to_CMB_002_2, 146.55, 1.15, 11.71, 108.00, 1.21, MRT_to_KB_001.37_4, 2.65, 0.00, 0.00, tripinfo_0_40, 156.00, 0_40, 0, 299.44, 0.74, 0.00, 130.00, 3_Wheeler, , 1, 121.00
264.00, KBJ_to_CMB_001_4, 57.78, -0.60, 15.35, 176.00, 0.27, MRT_to_KB_003_2, 4.30, 0.00, 0.00, tripinfo_0_79, 88.00, 0_79, 0, 231.99, 0.95, 0.00, 71.15, Car, , 1, 60.00
265.00, KBJ_to_CMB_002_3, 146.55, -0.20, 14.14, 108.00, 0.15, MRT_to_KB_003_1, 4.30, 0.00, 0.00, tripinfo_0_41, 157.00, 0_41, 0, 397.15, 1.04, 0.00, 131.78, Car, , 1, 116.00
265.00, KBJ_to_CMB_002_2, 146.55, -0.55, 14.58, 129.00, 0.54, MRT_to_KB_001_2, 2.10, 0.00, 0.00, tripinfo_0_52, 136.00, 0_52, 0, 348.78, 0.96, 0.00, 112.42, Motor_Cycle, , 1, 101.00
266.00, 30093400_1, 127.33, -0.42, 8.52, 76.00, 0.93, CMB_to_KBJ_003_2, 6.35, 0.00, 0.00, tripinfo_0_30, 190.00, 0_30, 0, 433.74, 1.03, 0.00, 152.01, Goods_Vehicle, , 1, 140.00
266.00, KBJ_to_CMB_002_3, 146.55, 0.10, 14.20, 119.00, 3.47, MRT_to_KB_001.37_4, 2.65, 0.00, 0.00, tripinfo_0_46, 147.00, 0_46, 0, 299.44, 1.08, 0.00, 128.75, 3_Wheeler, , 1, 112.00
266.00, KBJ_to_CMB_002_2, 146.55, -0.55, 16.78, 138.00, 0.52, MRT_to_KB_001.37_2, 2.10, 0.00, 0.00, tripinfo_0_55, 128.00, 0_55, 0, 299.99, 1.20, 0.00, 112.29, Motor_Cycle, , 1, 96.00
268.00, KBJ_to_CMB_002_3, 146.55, 0.60, 16.03, 126.00, 0.12, MRT_to_KB_003_1, 4.30, 0.00, 0.00, tripinfo_0_51, 142.00, 0_51, 0, 397.15, 1.05, 0.00, 117.05, Car, , 1, 98.00
268.00, KBJ_to_CMB_002_3, 146.55, -1.35, 14.76, 148.00, 0.24, MRT_to_KB_001.37_4, 2.10, 0.00, 0.00, tripinfo_0_60, 120.00, 0_60, 0, 299.99, 0.98, 0.00, 100.48, Motor_Cycle, , 1, 87.00
268.00, KBJ_to_CMB_001_2, 57.78, 0.20, 3.96, 152.00, 1.21, MRT_to_KB_001.37_2, 2.65, 0.00, 0.00, tripinfo_0_62, 116.00, 0_62, 0, 134.28, 1.21, 0.00, 107.95, 3_Wheeler, , 1, 84.00
268.00, KBJ_to_CMB_002_1, 146.55, 1.70, 17.15, 151.00, 0.06, MRT_to_KB_001_2, 4.30, 0.00, 0.00, tripinfo_0_63, 117.00, 0_63, 0, 346.58, 1.08, 0.00, 96.02, Car, , 1, 83.00
269.00, KBJ_to_CMB_002_3, 146.55, 1.00, 14.56, 143.00, 0.96, MRT_to_KB_003_2, 2.10, 0.00, 0.00, tripinfo_0_57, 126.00, 0_57, 0, 399.35, 0.89, 0.00, 97.09, Motor_Cycle, , 1, 85.00
269.00, KBJ_to_CMB_002_2, 146.55, -0.55, 18.29, 164.00, 0.31, MRT_to_KB_003_1, 2.10, 0.00, 0.00, tripinfo_0_71, 105.00, 0_71, 0, 399.35, 1.11, 0.00, 81.54, Motor_Cycle, , 1, 66.00
